,probe,external_gene_name,model.count,min.val,max.val
589,ENSG00000086619,ERO1B,,,
590,ENSG00000086696,HSD17B2,,,
591,ENSG00000086848,ALG9,,,
592,ENSG00000086991,NOX4,,,
593,ENSG00000087053,MTMR2,,,
594,ENSG00000087095,NLK,,,
595,ENSG00000087152,ATXN7L3,,,
596,ENSG00000087191,PSMC5,,,
597,ENSG00000087245,MMP2,,,
598,ENSG00000087253,LPCAT2,,,
599,ENSG00000087258,GNAO1,,,
600,ENSG00000087301,TXNDC16,,,
601,ENSG00000087302,RTRAF,,,
602,ENSG00000087303,NID2,,,
603,ENSG00000087365,SF3B2,,,
604,ENSG00000087494,PTHLH,,,
605,ENSG00000087502,ERGIC2,,,
606,ENSG00000087884,AAMDC,,,
607,ENSG00000087903,RFX2,,,
608,ENSG00000088002,SULT2B1,,,
609,ENSG00000088035,ALG6,,,
610,ENSG00000088247,KHSRP,,,
611,ENSG00000088256,GNA11,,,
612,ENSG00000088280,ASAP3,,,
613,ENSG00000088386,SLC15A1,,,
614,ENSG00000088387,DOCK9,,,
615,ENSG00000088448,ANKRD10,,,
616,ENSG00000088451,TGDS,,,
617,ENSG00000088756,ARHGAP28,,,
618,ENSG00000088808,PPP1R13B,,,
619,ENSG00000088986,DYNLL1,,,
620,ENSG00000089009,RPL6,,,
621,ENSG00000089041,P2RX7,,,
622,ENSG00000089060,SLC8B1,,,
623,ENSG00000089127,OAS1,,,
624,ENSG00000089157,RPLP0,,,
625,ENSG00000089159,PXN,,,
626,ENSG00000089220,PEBP1,,,
627,ENSG00000089248,ERP29,,,
628,ENSG00000089250,NOS1,,,
629,ENSG00000089280,FUS,,,
630,ENSG00000089327,FXYD5,,,
631,ENSG00000089335,ZNF302,,,
632,ENSG00000089351,GRAMD1A,,,
633,ENSG00000089356,FXYD3,,,
634,ENSG00000089597,GANAB,,,
635,ENSG00000089639,GMIP,,,
636,ENSG00000089685,BIRC5,,,
637,ENSG00000089723,OTUB2,,,
638,ENSG00000090006,LTBP4,,,
639,ENSG00000090013,BLVRB,,,
640,ENSG00000090020,SLC9A1,,,
641,ENSG00000090273,NUDC,,,
642,ENSG00000090339,ICAM1,,,
643,ENSG00000090372,STRN4,,,
644,ENSG00000090376,IRAK3,,,
645,ENSG00000090382,LYZ,,,
646,ENSG00000090447,TFAP4,,,
647,ENSG00000090565,RAB11FIP3,,,
648,ENSG00000090581,GNPTG,,,
649,ENSG00000090612,ZNF268,,,
650,ENSG00000090615,GOLGA3,,,
651,ENSG00000090659,CD209,,,
652,ENSG00000090661,CERS4,,,
653,ENSG00000090674,MCOLN1,,,
654,ENSG00000090857,PDPR,,,
655,ENSG00000090861,AARS1,,,
656,ENSG00000090863,GLG1,,,
657,ENSG00000090905,TNRC6A,,,
658,ENSG00000090924,PLEKHG2,,,
659,ENSG00000090932,DLL3,,,
660,ENSG00000090975,PITPNM2,,,
661,ENSG00000091039,OSBPL8,,,
662,ENSG00000091483,FH,,,
663,ENSG00000091542,ALKBH5,,,
664,ENSG00000091592,NLRP1,,,
665,ENSG00000091622,PITPNM3,,,
666,ENSG00000091640,SPAG7,,,
667,ENSG00000091651,ORC6,,,
668,ENSG00000091947,TMEM101,,,
669,ENSG00000092009,CMA1,,,
670,ENSG00000092010,PSME1,,,
671,ENSG00000092020,PPP2R3C,,,
672,ENSG00000092036,HAUS4,,,
673,ENSG00000092051,JPH4,,,
674,ENSG00000092068,SLC7A8,,,
675,ENSG00000092096,SLC22A17,,,
676,ENSG00000092098,RNF31,,,
677,ENSG00000092140,G2E3,,,
678,ENSG00000092208,GEMIN2,,,
679,ENSG00000092295,TGM1,,,
680,ENSG00000092445,TYRO3,,,
681,ENSG00000092470,WDR76,,,
682,ENSG00000092529,CAPN3,,,
683,ENSG00000092531,SNAP23,,,
684,ENSG00000092607,TBX15,,,
685,ENSG00000092621,PHGDH,,,
686,ENSG00000092841,MYL6,,,
687,ENSG00000092853,CLSPN,,,
688,ENSG00000092871,RFFL,,,
689,ENSG00000092929,UNC13D,,,
690,ENSG00000092969,TGFB2,,,
691,ENSG00000094796,KRT31,,,
692,ENSG00000094804,CDC6,,,
693,ENSG00000094916,CBX5,,,
694,ENSG00000094963,FMO2,,,
695,ENSG00000095059,DHPS,,,
696,ENSG00000095066,HOOK2,,,
697,ENSG00000095564,BTAF1,,,
698,ENSG00000095574,IKZF5,,,
699,ENSG00000095585,BLNK,,,
700,ENSG00000095627,TDRD1,,,
701,ENSG00000095637,SORBS1,,,
702,ENSG00000095713,CRTAC1,,,
703,ENSG00000095739,BAMBI,,,
704,ENSG00000095794,CREM,,,
705,ENSG00000095906,NUBP2,,,
706,ENSG00000096746,HNRNPH3,,,
707,ENSG00000096996,IL12RB1,,,
708,ENSG00000097021,ACOT7,,,
709,ENSG00000097046,CDC7,,,
710,ENSG00000097096,SYDE2,,,
711,ENSG00000099194,SCD,,,
712,ENSG00000099203,TMED1,,,
713,ENSG00000099204,ABLIM1,,,
714,ENSG00000099246,RAB18,,,
715,ENSG00000099250,NRP1,,,
716,ENSG00000099260,PALMD,,,
717,ENSG00000099282,TSPAN15,,,
718,ENSG00000099284,MACROH2A2,,,
719,ENSG00000099290,WASHC2A,,,
720,ENSG00000099308,MAST3,,,
721,ENSG00000099331,MYO9B,,,
722,ENSG00000099337,KCNK6,,,
723,ENSG00000099341,PSMD8,,,
724,ENSG00000099364,FBXL19,,,
725,ENSG00000099377,HSD3B7,,,
726,ENSG00000099381,SETD1A,,,
727,ENSG00000099622,CIRBP,,,
728,ENSG00000099624,ATP5F1D,,,
729,ENSG00000099785,MARCHF2,,,
730,ENSG00000099795,NDUFB7,,,
731,ENSG00000099797,TECR,,,
732,ENSG00000099800,TIMM13,,,
733,ENSG00000099814,CEP170B,,,
734,ENSG00000099817,POLR2E,,,
735,ENSG00000099849,RASSF7,,,
736,ENSG00000099860,GADD45B,,,
737,ENSG00000099864,PALM,,,
738,ENSG00000099875,MKNK2,,,
739,ENSG00000100442,FKBP3,,,
740,ENSG00000100448,CTSG,,,
741,ENSG00000100450,GZMH,,,
742,ENSG00000100453,GZMB,,,
743,ENSG00000100473,COCH,,,
744,ENSG00000100490,CDKL1,,,
745,ENSG00000100503,NIN,,,
746,ENSG00000100504,PYGL,,,
747,ENSG00000100505,TRIM9,,,
748,ENSG00000100519,PSMC6,,,
749,ENSG00000100523,DDHD1,,,
750,ENSG00000100526,CDKN3,,,
751,ENSG00000100528,CNIH1,,,
752,ENSG00000100532,CGRRF1,,,
753,ENSG00000100558,PLEK2,,,
754,ENSG00000100564,PIGH,,,
755,ENSG00000100575,TIMM9,,,
756,ENSG00000100577,GSTZ1,,,
757,ENSG00000100591,AHSA1,,,
758,ENSG00000100592,DAAM1,,,
759,ENSG00000100599,RIN3,,,
760,ENSG00000100600,LGMN,,,
761,ENSG00000100605,ITPK1,,,
762,ENSG00000100612,DHRS7,,,
763,ENSG00000100626,GALNT16,,,
764,ENSG00000100628,ASB2,,,
765,ENSG00000100629,CEP128,,,
766,ENSG00000100632,ERH,,,
767,ENSG00000100644,HIF1A,,,
768,ENSG00000100647,SUSD6,,,
769,ENSG00000100650,SRSF5,,,
770,ENSG00000100711,ZFYVE21,,,
771,ENSG00000100726,TELO2,,,
772,ENSG00000100744,GSKIP,,,
773,ENSG00000100749,VRK1,,,
774,ENSG00000100767,PAPLN,,,
775,ENSG00000100784,RPS6KA5,,,
776,ENSG00000100802,C14orf93,,,
777,ENSG00000100804,PSMB5,,,
778,ENSG00000100814,CCNB1IP1,,,
779,ENSG00000100815,TRIP11,,,
780,ENSG00000100823,APEX1,,,
781,ENSG00000100842,EFS,,,
782,ENSG00000100852,ARHGAP5,,,
783,ENSG00000100867,DHRS2,,,
784,ENSG00000100889,PCK2,,,
785,ENSG00000100906,NFKBIA,,,
786,ENSG00000100911,PSME2,,,
787,ENSG00000100938,GMPR2,,,
788,ENSG00000100941,PNN,,,
789,ENSG00000100949,RABGGTA,,,
790,ENSG00000100968,NFATC4,,,
791,ENSG00000101493,ZNF516,,,
792,ENSG00000101546,RBFA,,,
793,ENSG00000101557,USP14,,,
794,ENSG00000101608,MYL12A,,,
795,ENSG00000101639,CEP192,,,
796,ENSG00000101665,SMAD7,,,
797,ENSG00000101670,LIPG,,,
798,ENSG00000101680,LAMA1,,,
799,ENSG00000101695,RNF125,,,
800,ENSG00000101745,ANKRD12,,,
801,ENSG00000101751,POLI,,,
802,ENSG00000102189,EEA1,,,
803,ENSG00000102445,RUBCNL,,,
804,ENSG00000102452,NALCN,,,
805,ENSG00000102466,FGF14,,,
806,ENSG00000102471,NDFIP2,,,
807,ENSG00000102524,TNFSF13B,,,
808,ENSG00000102531,FNDC3A,,,
809,ENSG00000102543,CDADC1,,,
810,ENSG00000102547,CAB39L,,,
811,ENSG00000102554,KLF5,,,
812,ENSG00000102572,STK24,,,
813,ENSG00000102575,ACP5,,,
814,ENSG00000102580,DNAJC3,,,
815,ENSG00000102595,UGGT2,,,
816,ENSG00000102738,MRPS31,,,
817,ENSG00000102743,SLC25A15,,,
818,ENSG00000102755,FLT1,,,
819,ENSG00000102760,RGCC,,,
820,ENSG00000102780,DGKH,,,
821,ENSG00000102796,DHRS12,,,
822,ENSG00000102802,MEDAG,,,
823,ENSG00000102804,TSC22D1,,,
824,ENSG00000102858,MGRN1,,,
825,ENSG00000102870,ZNF629,,,
826,ENSG00000102871,TRADD,,,
827,ENSG00000102878,HSF4,,,
828,ENSG00000102879,CORO1A,,,
829,ENSG00000102882,MAPK3,,,
830,ENSG00000102890,ELMO3,,,
831,ENSG00000102897,LYRM1,,,
832,ENSG00000102898,NUTF2,,,
833,ENSG00000102900,NUP93,,,
834,ENSG00000102901,CENPT,,,
835,ENSG00000102908,NFAT5,,,
836,ENSG00000102910,LONP2,,,
837,ENSG00000102934,PLLP,,,
838,ENSG00000102935,ZNF423,,,
839,ENSG00000102962,CCL22,,,
840,ENSG00000102977,ACD,,,
841,ENSG00000102996,MMP15,,,
842,ENSG00000103005,USB1,,,
843,ENSG00000103021,CCDC113,,,
844,ENSG00000103024,NME3,,,
845,ENSG00000103034,NDRG4,,,
846,ENSG00000103042,SLC38A7,,,
847,ENSG00000103043,VAC14,,,
848,ENSG00000103044,HAS3,,,
849,ENSG00000103056,SMPD3,,,
850,ENSG00000103064,SLC7A6,,,
851,ENSG00000103066,PLA2G15,,,
852,ENSG00000103067,ESRP2,,,
853,ENSG00000103089,FA2H,,,
854,ENSG00000103091,WDR59,,,
855,ENSG00000103111,MON1B,,,
856,ENSG00000103121,CMC2,,,
857,ENSG00000103126,AXIN1,,,
858,ENSG00000103145,HCFC1R1,,,
859,ENSG00000103148,NPRL3,,,
860,ENSG00000103152,MPG,,,
861,ENSG00000103160,HSDL1,,,
862,ENSG00000103168,TAF1C,,,
863,ENSG00000103174,NAGPA,,,
864,ENSG00000103175,WFDC1,,,
865,ENSG00000103187,COTL1,,,
866,ENSG00000103196,CRISPLD2,,,
867,ENSG00000103197,TSC2,,,
868,ENSG00000103202,NME4,,,
869,ENSG00000103222,ABCC1,,,
870,ENSG00000103226,NOMO3,,,
871,ENSG00000103227,LMF1,,,
872,ENSG00000103249,CLCN7,,,
873,ENSG00000103253,HAGHL,,,
874,ENSG00000103254,ANTKMT,,,
875,ENSG00000103257,SLC7A5,,,
876,ENSG00000103260,METRN,,,
877,ENSG00000103266,STUB1,,,
878,ENSG00000103274,NUBP1,,,
879,ENSG00000103316,CRYM,,,
880,ENSG00000103319,EEF2K,,,
881,ENSG00000103326,CAPN15,,,
882,ENSG00000103335,PIEZO1,,,
883,ENSG00000103353,UBFD1,,,
884,ENSG00000103363,ELOB,,,
885,ENSG00000103415,HMOX2,,,
886,ENSG00000103429,BFAR,,,
887,ENSG00000103485,QPRT,,,
888,ENSG00000103489,XYLT1,,,
889,ENSG00000103490,PYCARD,,,
890,ENSG00000103494,RPGRIP1L,,,
891,ENSG00000103495,MAZ,,,
892,ENSG00000103507,BCKDK,,,
893,ENSG00000103512,NOMO1,,,
894,ENSG00000103522,IL21R,,,
895,ENSG00000103534,TMC5,,,
896,ENSG00000103569,AQP9,,,
897,ENSG00000103647,CORO2B,,,
898,ENSG00000103653,CSK,,,
899,ENSG00000103707,MTFMT,,,
900,ENSG00000103710,RASL12,,,
901,ENSG00000103740,ACSBG1,,,
902,ENSG00000103742,IGDCC4,,,
903,ENSG00000103811,CTSH,,,
904,ENSG00000103855,CD276,,,
905,ENSG00000103876,FAH,,,
906,ENSG00000103888,CEMIP,,,
907,ENSG00000103932,RPAP1,,,
908,ENSG00000103942,HOMER2,,,
909,ENSG00000103966,EHD4,,,
910,ENSG00000103994,ZNF106,,,
911,ENSG00000103995,CEP152,,,
912,ENSG00000104043,ATP8B4,,,
913,ENSG00000104044,OCA2,,,
914,ENSG00000104047,DTWD1,,,
915,ENSG00000104055,TGM5,,,
916,ENSG00000104067,TJP1,,,
917,ENSG00000104081,BMF,,,
918,ENSG00000104093,DMXL2,,,
919,ENSG00000104140,RHOV,,,
920,ENSG00000104142,VPS18,,,
921,ENSG00000104164,BLOC1S6,,,
922,ENSG00000104177,MYEF2,,,
923,ENSG00000104774,MAN2B1,,,
924,ENSG00000104783,KCNN4,,,
925,ENSG00000104814,MAP4K1,,,
926,ENSG00000104823,ECH1,,,
927,ENSG00000104825,NFKBIB,,,
928,ENSG00000104833,TUBB4A,,,
929,ENSG00000104853,CLPTM1,,,
930,ENSG00000104856,RELB,,,
931,ENSG00000104859,CLASRP,,,
932,ENSG00000104866,PPP1R37,,,
933,ENSG00000104880,ARHGEF18,,,
934,ENSG00000104881,PPP1R13L,,,
935,ENSG00000104885,DOT1L,,,
936,ENSG00000104886,PLEKHJ1,,,
937,ENSG00000104889,RNASEH2A,,,
938,ENSG00000104892,KLC3,,,
939,ENSG00000104897,SF3A2,,,
940,ENSG00000104904,OAZ1,,,
941,ENSG00000104907,TRMT1,,,
942,ENSG00000104936,DMPK,,,
943,ENSG00000104976,SNAPC2,,,
944,ENSG00000104979,C19orf53,,,
945,ENSG00000104998,IL27RA,,,
946,ENSG00000105011,ASF1B,,,
947,ENSG00000105088,OLFM2,,,
948,ENSG00000105122,RASAL3,,,
949,ENSG00000105131,EPHX3,,,
950,ENSG00000105135,ILVBL,,,
951,ENSG00000105137,SYDE1,,,
952,ENSG00000105141,CASP14,,,
953,ENSG00000105143,SLC1A6,,,
954,ENSG00000105185,PDCD5,,,
955,ENSG00000105193,RPS16,,,
956,ENSG00000105197,TIMM50,,,
957,ENSG00000105202,FBL,,,
958,ENSG00000105204,DYRK1B,,,
959,ENSG00000105220,GPI,,,
960,ENSG00000105223,PLD3,,,
961,ENSG00000105227,PRX,,,
962,ENSG00000105229,PIAS4,,,
963,ENSG00000105245,NUMBL,,,
964,ENSG00000105248,YJU2,,,
965,ENSG00000105254,TBCB,,,
966,ENSG00000105258,POLR2I,,,
967,ENSG00000105281,SLC1A5,,,
968,ENSG00000105287,PRKD2,,,
969,ENSG00000105298,CACTIN,,,
970,ENSG00000105323,HNRNPUL1,,,
971,ENSG00000105327,BBC3,,,
972,ENSG00000105329,TGFB1,,,
973,ENSG00000105355,PLIN3,,,
974,ENSG00000105364,MRPL4,,,
975,ENSG00000105369,CD79A,,,
976,ENSG00000105372,RPS19,,,
977,ENSG00000105373,NOP53,,,
978,ENSG00000105393,BABAM1,,,
979,ENSG00000105402,NAPA,,,
980,ENSG00000105404,RABAC1,,,
981,ENSG00000105419,MEIS3,,,
982,ENSG00000105426,PTPRS,,,
983,ENSG00000105427,CNFN,,,
984,ENSG00000105429,MEGF8,,,
985,ENSG00000105438,KDELR1,,,
986,ENSG00000105447,GRWD1,,,
987,ENSG00000105499,PLA2G4C,,,
988,ENSG00000105514,RAB3D,,,
989,ENSG00000105518,TMEM205,,,
990,ENSG00000105519,CAPS,,,
991,ENSG00000105520,PLPPR2,,,
992,ENSG00000105556,MIER2,,,
993,ENSG00000105583,WDR83OS,,,
994,ENSG00000105612,DNASE2,,,
995,ENSG00000105639,JAK3,,,
996,ENSG00000105640,RPL18A,,,
997,ENSG00000105643,ARRDC2,,,
998,ENSG00000105655,ISYNA1,,,
999,ENSG00000105656,ELL,,,
1000,ENSG00000105662,CRTC1,,,
1001,ENSG00000105664,COMP,,,
1002,ENSG00000105669,COPE,,,
1003,ENSG00000105676,ARMC6,,,
1004,ENSG00000105677,TMEM147,,,
1005,ENSG00000105679,GAPDHS,,,
1006,ENSG00000105695,MAG,,,
1007,ENSG00000105698,USF2,,,
1008,ENSG00000105699,LSR,,,
1009,ENSG00000105708,ZNF14,,,
1010,ENSG00000105711,SCN1B,,,
1011,ENSG00000105722,ERF,,,
1012,ENSG00000105726,ATP13A1,,,
1013,ENSG00000105732,ZNF574,,,
1014,ENSG00000105738,SIPA1L3,,,
1015,ENSG00000105750,ZNF85,,,
1016,ENSG00000105755,ETHE1,,,
1017,ENSG00000105767,CADM4,,,
1018,ENSG00000107404,DVL1,,,
1019,ENSG00000107438,PDLIM1,,,
1020,ENSG00000107485,GATA3,,,
1021,ENSG00000107518,ATRNL1,,,
1022,ENSG00000107521,HPS1,,,
1023,ENSG00000107537,PHYH,,,
1024,ENSG00000107551,RASSF4,,,
1025,ENSG00000107554,DNMBP,,,
1026,ENSG00000107560,RAB11FIP2,,,
1027,ENSG00000107562,CXCL12,,,
1028,ENSG00000107611,CUBN,,,
1029,ENSG00000107614,TRDMT1,,,
1030,ENSG00000107625,DDX50,,,
1031,ENSG00000107643,MAPK8,,,
1032,ENSG00000107679,PLEKHA1,,,
1033,ENSG00000107719,PALD1,,,
1034,ENSG00000107731,UNC5B,,,
1035,ENSG00000107736,CDH23,,,
1036,ENSG00000107738,VSIR,,,
1037,ENSG00000107742,SPOCK2,,,
1038,ENSG00000107758,PPP3CB,,,
1039,ENSG00000107771,CCSER2,,,
1040,ENSG00000107779,BMPR1A,,,
1041,ENSG00000107796,ACTA2,,,
1042,ENSG00000107798,LIPA,,,
1043,ENSG00000107815,TWNK,,,
1044,ENSG00000107829,FBXW4,,,
1045,ENSG00000107833,NPM3,,,
1046,ENSG00000107862,GBF1,,,
1047,ENSG00000107863,ARHGAP21,,,
1048,ENSG00000107864,CPEB3,,,
1049,ENSG00000107872,FBXL15,,,
1050,ENSG00000107874,CUEDC2,,,
1051,ENSG00000107882,SUFU,,,
1052,ENSG00000107890,ANKRD26,,,
1053,ENSG00000107937,GTPBP4,,,
1054,ENSG00000107938,EDRF1,,,
1055,ENSG00000107949,BCCIP,,,
1056,ENSG00000107957,SH3PXD2A,,,
1057,ENSG00000107968,MAP3K8,,,
1058,ENSG00000107984,DKK1,,,
1059,ENSG00000108001,EBF3,,,
1060,ENSG00000108018,SORCS1,,,
1061,ENSG00000108055,SMC3,,,
1062,ENSG00000108061,SHOC2,,,
1063,ENSG00000108064,TFAM,,,
1064,ENSG00000108091,CCDC6,,,
1065,ENSG00000108175,ZMIZ1,,,
1066,ENSG00000108176,DNAJC12,,,
1067,ENSG00000108179,PPIF,,,
1068,ENSG00000108187,PBLD,,,
1069,ENSG00000108219,TSPAN14,,,
1070,ENSG00000108239,TBC1D12,,,
1071,ENSG00000108244,KRT23,,,
1072,ENSG00000108262,GIT1,,,
1073,ENSG00000108298,RPL19,,,
1074,ENSG00000108352,RAPGEFL1,,,
1075,ENSG00000108375,RNF43,,,
1076,ENSG00000108379,WNT3,,,
1077,ENSG00000108381,ASPA,,,
1078,ENSG00000108384,RAD51C,,,
1079,ENSG00000108387,SEPTIN4,,,
1080,ENSG00000108405,P2RX1,,,
1081,ENSG00000108423,TUBD1,,,
1082,ENSG00000108424,KPNB1,,,
1083,ENSG00000108439,PNPO,,,
1084,ENSG00000108448,TRIM16L,,,
1085,ENSG00000108474,PIGL,,,
1086,ENSG00000108479,GALK1,,,
1087,ENSG00000108509,CAMTA2,,,
1088,ENSG00000108518,PFN1,,,
1089,ENSG00000108528,SLC25A11,,,
1090,ENSG00000108551,RASD1,,,
1091,ENSG00000108557,RAI1,,,
1092,ENSG00000108561,C1QBP,,,
1093,ENSG00000108578,BLMH,,,
1094,ENSG00000108582,CPD,,,
1095,ENSG00000108592,FTSJ3,,,
1096,ENSG00000108602,ALDH3A1,,,
1097,ENSG00000108604,SMARCD2,,,
1098,ENSG00000108639,SYNGR2,,,
1099,ENSG00000108666,C17orf75,,,
1100,ENSG00000108669,CYTH1,,,
1101,ENSG00000108679,LGALS3BP,,,
1102,ENSG00000108691,CCL2,,,
1103,ENSG00000108700,CCL8,,,
1104,ENSG00000108733,PEX12,,,
1105,ENSG00000108759,KRT32,,,
1106,ENSG00000108771,DHX58,,,
1107,ENSG00000108773,KAT2A,,,
1108,ENSG00000108774,RAB5C,,,
1109,ENSG00000108784,NAGLU,,,
1110,ENSG00000108788,MLX,,,
1111,ENSG00000108797,CNTNAP1,,,
1112,ENSG00000108798,ABI3,,,
1113,ENSG00000108799,EZH1,,,
1114,ENSG00000108819,PPP1R9B,,,
1115,ENSG00000108821,COL1A1,,,
1116,ENSG00000108828,VAT1,,,
1117,ENSG00000108829,LRRC59,,,
1118,ENSG00000108846,ABCC3,,,
1119,ENSG00000108848,LUC7L3,,,
1120,ENSG00000108861,DUSP3,,,
1121,ENSG00000108924,HLF,,,
1122,ENSG00000108932,SLC16A6,,,
1123,ENSG00000108946,PRKAR1A,,,
1124,ENSG00000108950,FAM20A,,,
1125,ENSG00000108953,YWHAE,,,
1126,ENSG00000108960,MMD,,,
1127,ENSG00000108984,MAP2K6,,,
1128,ENSG00000109046,WSB1,,,
1129,ENSG00000109062,SLC9A3R1,,,
1130,ENSG00000109065,NAT9,,,
1131,ENSG00000109066,TMEM104,,,
1132,ENSG00000109079,TNFAIP1,,,
1133,ENSG00000109084,TMEM97,,,
1134,ENSG00000109089,CDR2L,,,
1135,ENSG00000109099,PMP22,,,
1136,ENSG00000109107,ALDOC,,,
1137,ENSG00000109111,SUPT6H,,,
1138,ENSG00000109113,RAB34,,,
1139,ENSG00000109118,PHF12,,,
1140,ENSG00000109846,CRYAB,,,
1141,ENSG00000109854,HTATIP2,,,
1142,ENSG00000109861,CTSC,,,
1143,ENSG00000109881,CCDC34,,,
1144,ENSG00000109906,ZBTB16,,,
1145,ENSG00000109911,ELP4,,,
1146,ENSG00000109919,MTCH2,,,
1147,ENSG00000109920,FNBP4,,,
1148,ENSG00000109929,SC5D,,,
1149,ENSG00000109943,CRTAM,,,
1150,ENSG00000109944,JHY,,,
1151,ENSG00000109956,B3GAT1,,,
1152,ENSG00000109971,HSPA8,,,
1153,ENSG00000110002,VWA5A,,,
1154,ENSG00000110011,DNAJC4,,,
1155,ENSG00000110031,LPXN,,,
1156,ENSG00000110042,DTX4,,,
1157,ENSG00000110046,ATG2A,,,
1158,ENSG00000110047,EHD1,,,
1159,ENSG00000110057,UNC93B1,,,
1160,ENSG00000110060,PUS3,,,
1161,ENSG00000110063,DCPS,,,
1162,ENSG00000110076,NRXN2,,,
1163,ENSG00000110077,MS4A6A,,,
1164,ENSG00000110079,MS4A4A,,,
1165,ENSG00000110080,ST3GAL4,,,
1166,ENSG00000110090,CPT1A,,,
1167,ENSG00000110092,CCND1,,,
1168,ENSG00000110104,CCDC86,,,
1169,ENSG00000110172,CHORDC1,,,
1170,ENSG00000110218,PANX1,,,
1171,ENSG00000110237,ARHGEF17,,,
1172,ENSG00000110318,CEP126,,,
1173,ENSG00000110324,IL10RA,,,
1174,ENSG00000110328,GALNT18,,,
1175,ENSG00000110395,CBL,,,
1176,ENSG00000110400,NECTIN1,,,
1177,ENSG00000110422,HIPK3,,,
1178,ENSG00000110427,KIAA1549L,,,
1179,ENSG00000110429,FBXO3,,,
1180,ENSG00000110436,SLC1A2,,,
1181,ENSG00000110446,SLC15A3,,,
1182,ENSG00000110448,CD5,,,
1183,ENSG00000110455,ACCS,,,
1184,ENSG00000110484,SCGB2A2,,,
1185,ENSG00000110492,MDK,,,
1186,ENSG00000110514,MADD,,,
1187,ENSG00000110583,NAA40,,,
1188,ENSG00000110628,SLC22A18,,,
1189,ENSG00000110651,CD81,,,
1190,ENSG00000110660,SLC35F2,,,
1191,ENSG00000110665,C11orf21,,,
1192,ENSG00000110675,ELMOD1,,,
1193,ENSG00000110693,SOX6,,,
1194,ENSG00000110697,PITPNM1,,,
1195,ENSG00000110700,RPS13,,,
1196,ENSG00000110711,AIP,,,
1197,ENSG00000110717,NDUFS8,,,
1198,ENSG00000110719,TCIRG1,,,
1199,ENSG00000110721,CHKA,,,
1200,ENSG00000110723,EXPH5,,,
1201,ENSG00000110756,HPS5,,,
1202,ENSG00000110768,GTF2H1,,,
1203,ENSG00000110777,POU2AF1,,,
1204,ENSG00000110799,VWF,,,
1205,ENSG00000110841,PPFIBP1,,,
1206,ENSG00000110848,CD69,,,
1207,ENSG00000110852,CLEC2B,,,
1208,ENSG00000110871,COQ5,,,
1209,ENSG00000110876,SELPLG,,,
1210,ENSG00000110888,CAPRIN2,,,
1211,ENSG00000110900,TSPAN11,,,
1212,ENSG00000110917,MLEC,,,
1213,ENSG00000110921,MVK,,,
1214,ENSG00000110934,BIN2,,,
1215,ENSG00000110987,BCL7A,,,
1216,ENSG00000111052,LIN7A,,,
1217,ENSG00000111058,ACSS3,,,
1218,ENSG00000111077,TNS2,,,
1219,ENSG00000111110,PPM1H,,,
1220,ENSG00000111144,LTA4H,,,
1221,ENSG00000111145,ELK3,,,
1222,ENSG00000111196,MAGOHB,,,
1223,ENSG00000111199,TRPV4,,,
1224,ENSG00000111203,ITFG2,,,
1225,ENSG00000111206,FOXM1,,,
1226,ENSG00000111215,PRR4,,,
1227,ENSG00000111229,ARPC3,,,
1228,ENSG00000111247,RAD51AP1,,,
1229,ENSG00000111249,CUX2,,,
1230,ENSG00000111252,SH2B3,,,
1231,ENSG00000111261,MANSC1,,,
1232,ENSG00000111266,DUSP16,,,
1233,ENSG00000111275,ALDH2,,,
1234,ENSG00000111319,SCNN1A,,,
1235,ENSG00000111321,LTBR,,,
1236,ENSG00000111328,CDK2AP1,,,
1237,ENSG00000111331,OAS3,,,
1238,ENSG00000111335,OAS2,,,
1239,ENSG00000111341,MGP,,,
1240,ENSG00000111344,RASAL1,,,
1241,ENSG00000111348,ARHGDIB,,,
1242,ENSG00000111371,SLC38A1,,,
1243,ENSG00000111405,ENDOU,,,
1244,ENSG00000111412,SPRING1,,,
1245,ENSG00000111424,VDR,,,
1246,ENSG00000111432,FZD10,,,
1247,ENSG00000111450,STX2,,,
1248,ENSG00000111452,ADGRD1,,,
1249,ENSG00000111537,IFNG,,,
1250,ENSG00000111554,MDM1,,,
1251,ENSG00000111602,TIMELESS,,,
1252,ENSG00000111605,CPSF6,,,
1253,ENSG00000111615,KRR1,,,
1254,ENSG00000111639,MRPL51,,,
1255,ENSG00000111640,GAPDH,,,
1256,ENSG00000111641,NOP2,,,
1257,ENSG00000111653,ING4,,,
1258,ENSG00000111665,CDCA3,,,
1259,ENSG00000111666,CHPT1,,,
1260,ENSG00000111669,TPI1,,,
1261,ENSG00000111670,GNPTAB,,,
1262,ENSG00000111674,ENO2,,,
1263,ENSG00000111676,ATN1,,,
1264,ENSG00000111678,C12orf57,,,
1265,ENSG00000111679,PTPN6,,,
1266,ENSG00000111684,LPCAT3,,,
1267,ENSG00000111696,NT5DC3,,,
1268,ENSG00000111711,GOLT1B,,,
1269,ENSG00000111716,LDHB,,,
1270,ENSG00000111727,HCFC2,,,
1271,ENSG00000111728,ST8SIA1,,,
1272,ENSG00000111729,CLEC4A,,,
1273,ENSG00000111731,C2CD5,,,
1274,ENSG00000111737,RAB35,,,
1275,ENSG00000111752,PHC1,,,
1276,ENSG00000111775,COX6A1,,,
1277,ENSG00000111790,FGFR1OP2,,,
